order_id,customer_name,product_name,quantity,price_per_unit,total_amount,order_date
976bfe30-30e3-4632-ae94-c81ed0b2a2be,Charlie,Laptop,5,1345.68,6728.4,2026-02-07 09:25:10
ed0b5454-a5ec-4bd3-b3de-f102905e40fd,Alice,Tablet,2,384.13,768.26,2026-02-05 19:42:25
fd827745-f299-4e90-859a-9dc720776733,Eva,Mouse,5,41.81,209.05,2026-01-13 03:33:11
9f742341-2a14-469e-bc76-a74f11d9acca,Grace,Monitor,1,259.96,259.96,2026-02-04 17:57:17
a5a3db41-02c4-4e40-b3e6-dceb572b1f13,Charlie,Headphones,1,150.23,150.23,2026-01-24 03:27:23
b63500b9-9c3f-4434-8375-37331d1e073f,Charlie,Keyboard,4,70.96,283.84,2026-01-28 12:48:32
393eacb2-764b-4363-bc0b-89b2ea1643ce,David,Mouse,4,57.98,231.92,2026-01-06 05:22:56
6de67456-e779-40c8-8566-c041578d0fd9,Frank,Smartphone,3,838.62,2515.86,2026-02-18 01:53:35
0f53ef5b-c60b-4b14-b390-8b7b004879de,David,Tablet,4,364.65,1458.6,2026-01-03 17:01:02
85e64f07-087a-40c5-aa88-2101d24bacc8,Eva,Mouse,3,58.51,175.53,2026-01-16 09:35:16
8e1eea68-21c2-4e7c-895b-5024559ba8f7,Bob,Headphones,4,137.07,548.28,2026-01-20 13:13:08
8d8b9314-f90e-4b0c-b90e-550dc7167ecc,Alice,Laptop,3,1007.69,3023.07,2026-02-10 01:52:06
cc07fe0b-485c-46c2-aa5a-982d2597a3ed,David,Mouse,2,59.68,119.36,2026-01-17 20:20:43
904c4175-4f60-4a50-891f-f44711166748,David,Smartphone,1,930.09,930.09,2026-01-11 16:26:15
c270ee64-1fa0-4de0-9cf8-f9782f15a5ac,Alice,Keyboard,4,61.42,245.68,2026-02-26 00:16:54
b8caeb9c-a872-48bb-be77-1afef039cbff,Charlie,Smartphone,5,797.4,3987.0,2026-02-15 13:06:08
8a63cd95-6415-4ff4-b126-e66d5eda37a8,Bob,Headphones,2,147.1,294.2,2026-01-12 00:23:43
59dfac06-43b8-4db4-be86-da651a261bb9,Charlie,Keyboard,5,70.32,351.6,2026-02-01 07:40:01
3cf89cbc-9d69-4c49-8c31-bc96b5eb071a,Bob,Tablet,2,444.81,889.62,2026-01-09 15:03:28
f037aaf3-3142-4358-b91f-a545d435f9f0,Bob,Laptop,1,1110.94,1110.94,2026-01-01 03:35:18
7c510da8-e9eb-48d6-9030-7ae9b28e1a4e,Eva,Mouse,5,54.65,273.25,2026-01-08 13:30:08
e0906447-b665-478d-8add-509d77335cfd,Bob,Headphones,2,133.15,266.3,2026-01-05 01:51:52
0c5c4d92-6460-4c4a-ab9c-a84bff372053,Alice,Tablet,4,399.55,1598.2,2026-02-08 00:29:58
e9dc8165-fe3f-4634-8bc6-77c2cc08e96e,Eva,Keyboard,5,60.93,304.65,2026-01-12 16:22:39
47787d25-f158-4fdb-8033-e26bf26c4d74,Charlie,Headphones,2,132.62,265.24,2026-02-16 13:58:14
a5990904-afa5-48f8-b59f-af60e2f3f613,Alice,Monitor,2,241.95,483.9,2026-02-10 08:12:14
0eb0431a-e73a-4e53-a7c4-de06dc92b3ab,Frank,Headphones,1,176.53,176.53,2026-01-10 23:38:42
1c1518e1-253d-40dc-85a8-87e215d51c8e,Frank,Keyboard,2,70.32,140.64,2026-01-26 08:45:19
87156ed8-ff8b-4c2c-8af4-13e8a1569a86,Eva,Mouse,3,51.5,154.5,2026-01-24 09:06:12
94b6b6d7-9156-41c6-8068-1a6757ff53cf,Bob,Monitor,2,250.45,500.9,2026-02-04 22:25:39
12eda74a-868c-4771-b399-d512577cf49e,Frank,Tablet,4,433.04,1732.16,2026-01-02 10:33:38
c3f6311d-567d-488d-be86-58a7d45cd980,Grace,Keyboard,4,79.51,318.04,2026-01-21 13:57:32
a714426b-c847-415c-8a40-83e449d253b3,Eva,Tablet,4,439.04,1756.16,2026-02-06 00:02:08
